2025-08-23 11:50:40 [main] INFO  org.server.Server - Server started, waiting for clients...
2025-08-23 13:05:14 [pool-1-thread-13] INFO  org.server.action.UserAction - Users found !
2025-08-23 13:05:14 [pool-1-thread-13] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"tp\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 13:05:14 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:05:14 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:05:14 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:05:14 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:05:14 [pool-1-thread-13] INFO  org.server.action.UserAction - Users not found !
2025-08-23 13:05:15 [pool-1-thread-13] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"tp\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 13:05:15 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:05:15 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:05:15 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:05:15 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:05:15 [pool-1-thread-13] INFO  org.server.action.UserAction - Users not found !
2025-08-23 13:05:15 [pool-1-thread-13] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"t\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 13:05:15 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:05:15 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:05:15 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:05:15 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:05:15 [pool-1-thread-13] INFO  org.server.action.UserAction - Users found !
2025-08-23 13:05:16 [pool-1-thread-13] INFO  org.server.Server - {"messageType":"CONVERSATION_SEARCH","payload":"[{\"id\":1,\"userName\":null,\"displayName\":\"toto2\",\"password\":\"$2a$10$j73vT61pLvVvbwNaj4cJNeszuXNw81Qsf23YdEGLwZTtlKbkPtXMW\",\"emailAddress\":\"toto2.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]},{\"id\":null,\"userName\":null,\"displayName\":\"toto1\",\"password\":null,\"emailAddress\":\"toto1.toto@yahoo.fr\",\"avatar\":null,\"messages\":[],\"conversation\":[]}]"}
2025-08-23 13:05:16 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:05:16 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:05:16 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:05:16 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:05:16 [pool-1-thread-13] WARN  org.neo4j.ogm.session.Neo4jSession - Error executing query : Neo.ClientError.Statement.SyntaxError - Unknown function 'emailAddress' (line 2, column 7 (offset: 94))
"WHERE emailAddress(u1) = $currentUserEmailAddress AND emailAddress(u2) = $targetUserEmailAddress"
       ^. Rolling back transaction.
2025-08-23 13:05:16 [pool-1-thread-13] INFO  o.server.action.ConversationAction - No conversation found !
2025-08-23 13:07:59 [pool-1-thread-14] INFO  org.server.Server - {"messageType":"USER_LOG_IN","payload":"{\"id\":null,\"userName\":null,\"displayName\":null,\"password\":\"toto\",\"emailAddress\":\"toto2.toto@yahoo.fr\",\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 13:07:59 [pool-1-thread-14] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:07:59 [pool-1-thread-14] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:07:59 [pool-1-thread-14] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:07:59 [pool-1-thread-14] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:07:59 [pool-1-thread-14] INFO  o.n.o.drivers.bolt.driver.BoltDriver - Shutting down Bolt driver org.neo4j.driver.internal.InternalDriver@730eda02 
2025-08-23 13:07:59 [pool-1-thread-14] INFO  org.server.action.UserAction - User connected !
2025-08-23 13:08:01 [pool-1-thread-14] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"t\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 13:08:01 [pool-1-thread-14] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:08:01 [pool-1-thread-14] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:08:01 [pool-1-thread-14] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:08:01 [pool-1-thread-14] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:08:01 [pool-1-thread-14] INFO  org.server.action.UserAction - Users found !
2025-08-23 13:08:01 [pool-1-thread-14] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"to\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 13:08:01 [pool-1-thread-14] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:08:01 [pool-1-thread-14] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:08:01 [pool-1-thread-14] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:08:01 [pool-1-thread-14] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:08:01 [pool-1-thread-14] INFO  org.server.action.UserAction - Users found !
2025-08-23 13:08:01 [pool-1-thread-14] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"tot\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 13:08:01 [pool-1-thread-14] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:08:01 [pool-1-thread-14] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:08:01 [pool-1-thread-14] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:08:01 [pool-1-thread-14] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:08:01 [pool-1-thread-14] INFO  org.server.action.UserAction - Users found !
2025-08-23 13:08:03 [pool-1-thread-14] INFO  org.server.Server - {"messageType":"CONVERSATION_SEARCH","payload":"[{\"id\":1,\"userName\":null,\"displayName\":\"toto2\",\"password\":\"$2a$10$j73vT61pLvVvbwNaj4cJNeszuXNw81Qsf23YdEGLwZTtlKbkPtXMW\",\"emailAddress\":\"toto2.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]},{\"id\":null,\"userName\":null,\"displayName\":\"toto2\",\"password\":null,\"emailAddress\":\"toto2.toto@yahoo.fr\",\"avatar\":null,\"messages\":[],\"conversation\":[]}]"}
2025-08-23 13:08:03 [pool-1-thread-14] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:08:03 [pool-1-thread-14] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:08:03 [pool-1-thread-14] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:08:03 [pool-1-thread-14] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:08:03 [pool-1-thread-14] WARN  org.neo4j.ogm.session.Neo4jSession - Error executing query : Neo.ClientError.Statement.SyntaxError - Unknown function 'emailAddress' (line 2, column 7 (offset: 94))
"WHERE emailAddress(u1) = $currentUserEmailAddress AND emailAddress(u2) = $targetUserEmailAddress"
       ^. Rolling back transaction.
2025-08-23 13:08:03 [pool-1-thread-14] INFO  o.server.action.ConversationAction - No conversation found !
2025-08-23 13:08:32 [pool-1-thread-14] INFO  org.server.Server - {"messageType":"USER_LOG_IN","payload":"{\"id\":null,\"userName\":null,\"displayName\":null,\"password\":\"toto\",\"emailAddress\":\"toto2.toto@yahoo.fr\",\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 13:08:32 [pool-1-thread-14] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:08:32 [pool-1-thread-14] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:08:32 [pool-1-thread-14] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:08:32 [pool-1-thread-14] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:08:32 [pool-1-thread-14] INFO  o.n.o.drivers.bolt.driver.BoltDriver - Shutting down Bolt driver org.neo4j.driver.internal.InternalDriver@5d734300 
2025-08-23 13:08:32 [pool-1-thread-14] INFO  org.server.action.UserAction - User connected !
2025-08-23 13:08:34 [pool-1-thread-14] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"t\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 13:08:34 [pool-1-thread-14] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:08:34 [pool-1-thread-14] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:08:34 [pool-1-thread-14] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:08:34 [pool-1-thread-14] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:08:34 [pool-1-thread-14] INFO  org.server.action.UserAction - Users found !
2025-08-23 13:08:34 [pool-1-thread-14] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"to\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 13:08:34 [pool-1-thread-14] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:08:34 [pool-1-thread-14] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:08:34 [pool-1-thread-14] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:08:34 [pool-1-thread-14] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:08:34 [pool-1-thread-14] INFO  org.server.action.UserAction - Users found !
2025-08-23 13:08:34 [pool-1-thread-14] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"tot\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 13:08:34 [pool-1-thread-14] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:08:34 [pool-1-thread-14] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:08:34 [pool-1-thread-14] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:08:34 [pool-1-thread-14] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:08:34 [pool-1-thread-14] INFO  org.server.action.UserAction - Users found !
2025-08-23 13:08:36 [pool-1-thread-14] INFO  org.server.Server - {"messageType":"CONVERSATION_SEARCH","payload":"[{\"id\":1,\"userName\":null,\"displayName\":\"toto2\",\"password\":\"$2a$10$j73vT61pLvVvbwNaj4cJNeszuXNw81Qsf23YdEGLwZTtlKbkPtXMW\",\"emailAddress\":\"toto2.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]},{\"id\":null,\"userName\":null,\"displayName\":\"toto2\",\"password\":null,\"emailAddress\":\"toto2.toto@yahoo.fr\",\"avatar\":null,\"messages\":[],\"conversation\":[]}]"}
2025-08-23 13:08:36 [pool-1-thread-14] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:08:36 [pool-1-thread-14] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:08:36 [pool-1-thread-14] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:08:36 [pool-1-thread-14] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:08:36 [pool-1-thread-14] WARN  org.neo4j.ogm.session.Neo4jSession - Error executing query : Neo.ClientError.Statement.SyntaxError - Unknown function 'emailAddress' (line 2, column 7 (offset: 94))
"WHERE emailAddress(u1) = $currentUserEmailAddress AND emailAddress(u2) = $targetUserEmailAddress"
       ^. Rolling back transaction.
2025-08-23 13:08:36 [pool-1-thread-14] INFO  o.server.action.ConversationAction - No conversation found !
2025-08-23 13:10:10 [pool-1-thread-15] INFO  org.server.Server - {"messageType":"USER_LOG_IN","payload":"{\"id\":null,\"userName\":null,\"displayName\":null,\"password\":\"toto\",\"emailAddress\":\"toto2.toto@yahoo.fr\",\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 13:10:10 [pool-1-thread-15] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:10:10 [pool-1-thread-15] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:10:10 [pool-1-thread-15] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:10:10 [pool-1-thread-15] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:10:10 [pool-1-thread-15] INFO  o.n.o.drivers.bolt.driver.BoltDriver - Shutting down Bolt driver org.neo4j.driver.internal.InternalDriver@2c9beed5 
2025-08-23 13:10:10 [pool-1-thread-15] INFO  org.server.action.UserAction - User connected !
2025-08-23 13:10:12 [pool-1-thread-15] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"t\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 13:10:12 [pool-1-thread-15] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:10:12 [pool-1-thread-15] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:10:12 [pool-1-thread-15] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:10:12 [pool-1-thread-15] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:10:12 [pool-1-thread-15] INFO  org.server.action.UserAction - Users found !
2025-08-23 13:10:12 [pool-1-thread-15] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"to\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 13:10:12 [pool-1-thread-15] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:10:12 [pool-1-thread-15] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:10:12 [pool-1-thread-15] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:10:12 [pool-1-thread-15] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:10:12 [pool-1-thread-15] INFO  org.server.action.UserAction - Users found !
2025-08-23 13:10:12 [pool-1-thread-15] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"tot\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 13:10:12 [pool-1-thread-15] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:10:12 [pool-1-thread-15] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:10:12 [pool-1-thread-15] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:10:12 [pool-1-thread-15] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:10:12 [pool-1-thread-15] INFO  org.server.action.UserAction - Users found !
2025-08-23 13:10:13 [pool-1-thread-15] INFO  org.server.Server - {"messageType":"CONVERSATION_SEARCH","payload":"[{\"id\":1,\"userName\":null,\"displayName\":\"toto2\",\"password\":\"$2a$10$j73vT61pLvVvbwNaj4cJNeszuXNw81Qsf23YdEGLwZTtlKbkPtXMW\",\"emailAddress\":\"toto2.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]},{\"id\":null,\"userName\":null,\"displayName\":\"toto1\",\"password\":null,\"emailAddress\":\"toto1.toto@yahoo.fr\",\"avatar\":null,\"messages\":[],\"conversation\":[]}]"}
2025-08-23 13:10:13 [pool-1-thread-15] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:10:13 [pool-1-thread-15] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:10:13 [pool-1-thread-15] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:10:13 [pool-1-thread-15] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:10:13 [pool-1-thread-15] WARN  org.neo4j.ogm.session.Neo4jSession - Error executing query : Neo.ClientError.Statement.SyntaxError - Unknown function 'emailAddress' (line 2, column 7 (offset: 94))
"WHERE emailAddress(u1) = $currentUserEmailAddress AND emailAddress(u2) = $targetUserEmailAddress"
       ^. Rolling back transaction.
2025-08-23 13:10:13 [pool-1-thread-15] INFO  o.server.action.ConversationAction - No conversation found !
2025-08-23 13:15:32 [pool-1-thread-16] INFO  org.server.Server - {"messageType":"USER_LOG_IN","payload":"{\"id\":null,\"userName\":null,\"displayName\":null,\"password\":\"toto\",\"emailAddress\":\"toto2.toto@yahoo.fr\",\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 13:15:32 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:15:32 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:15:32 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:15:32 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:15:33 [pool-1-thread-16] INFO  o.n.o.drivers.bolt.driver.BoltDriver - Shutting down Bolt driver org.neo4j.driver.internal.InternalDriver@4ecfa5b1 
2025-08-23 13:15:33 [pool-1-thread-16] INFO  org.server.action.UserAction - User connected !
2025-08-23 13:15:36 [pool-1-thread-16] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"t\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 13:15:36 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:15:36 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:15:36 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:15:36 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:15:36 [pool-1-thread-16] INFO  org.server.action.UserAction - Users found !
2025-08-23 13:15:36 [pool-1-thread-16] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"to\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 13:15:36 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:15:36 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:15:36 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:15:36 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:15:36 [pool-1-thread-16] INFO  org.server.action.UserAction - Users found !
2025-08-23 13:15:36 [pool-1-thread-16] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"tot\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 13:15:36 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:15:36 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:15:36 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:15:36 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:15:36 [pool-1-thread-16] INFO  org.server.action.UserAction - Users found !
2025-08-23 13:15:37 [pool-1-thread-16] INFO  org.server.Server - {"messageType":"CONVERSATION_SEARCH","payload":"[{\"id\":1,\"userName\":null,\"displayName\":\"toto2\",\"password\":\"$2a$10$j73vT61pLvVvbwNaj4cJNeszuXNw81Qsf23YdEGLwZTtlKbkPtXMW\",\"emailAddress\":\"toto2.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]},{\"id\":null,\"userName\":null,\"displayName\":\"toto1\",\"password\":null,\"emailAddress\":\"toto1.toto@yahoo.fr\",\"avatar\":null,\"messages\":[],\"conversation\":[]}]"}
2025-08-23 13:15:37 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:15:37 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:15:37 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:15:37 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:15:37 [pool-1-thread-16] WARN  org.neo4j.ogm.session.Neo4jSession - Error executing query : Neo.ClientError.Statement.SyntaxError - Unknown function 'emailAddress' (line 2, column 7 (offset: 94))
"WHERE emailAddress(u1) = $currentUserEmailAddress AND emailAddress(u2) = $targetUserEmailAddress"
       ^. Rolling back transaction.
2025-08-23 13:15:37 [pool-1-thread-16] INFO  o.server.action.ConversationAction - No conversation found !
2025-08-23 13:22:03 [pool-1-thread-17] INFO  org.server.Server - {"messageType":"USER_LOG_IN","payload":"{\"id\":null,\"userName\":null,\"displayName\":null,\"password\":\"toto\",\"emailAddress\":\"toto2.toto@yahoo.fr\",\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 13:22:03 [pool-1-thread-17] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:22:03 [pool-1-thread-17] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:22:03 [pool-1-thread-17] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:22:03 [pool-1-thread-17] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:22:03 [pool-1-thread-17] INFO  o.n.o.drivers.bolt.driver.BoltDriver - Shutting down Bolt driver org.neo4j.driver.internal.InternalDriver@60e0eba3 
2025-08-23 13:22:03 [pool-1-thread-17] INFO  org.server.action.UserAction - User connected !
2025-08-23 13:22:06 [pool-1-thread-17] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"t\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 13:22:06 [pool-1-thread-17] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:22:06 [pool-1-thread-17] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:22:06 [pool-1-thread-17] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:22:06 [pool-1-thread-17] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:22:06 [pool-1-thread-17] INFO  org.server.action.UserAction - Users found !
2025-08-23 13:22:08 [pool-1-thread-17] INFO  org.server.Server - {"messageType":"CONVERSATION_SEARCH","payload":"[{\"id\":1,\"userName\":null,\"displayName\":\"toto2\",\"password\":\"$2a$10$j73vT61pLvVvbwNaj4cJNeszuXNw81Qsf23YdEGLwZTtlKbkPtXMW\",\"emailAddress\":\"toto2.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]},{\"id\":null,\"userName\":null,\"displayName\":\"toto1\",\"password\":null,\"emailAddress\":\"toto1.toto@yahoo.fr\",\"avatar\":null,\"messages\":[],\"conversation\":[]}]"}
2025-08-23 13:22:08 [pool-1-thread-17] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:22:08 [pool-1-thread-17] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:22:08 [pool-1-thread-17] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:22:08 [pool-1-thread-17] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
