2025-12-21 11:16:03 [main] INFO  org.server.Server - Server started, waiting for clients...
2025-12-21 13:01:27 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 13:01:33 [pool-1-thread-16] INFO  org.server.Server - {"messageType":"CONVERSATION_SCROLL","payload":"{\"@json_id\":\"bad83f30-2c50-4994-b616-82cba97e27a3\",\"id\":14,\"messages\":[{\"@json_id\":\"15e20b2f-1590-472c-a60a-e685f9e07281\",\"id\":235,\"time\":[2025,8,31,14,15,21,440158057],\"content\":\"PLOP\",\"readStatuses\":[],\"sender\":{\"@json_id\":\"61eb17d8-bc55-4908-be1f-784d43abf918\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}},{\"@json_id\":\"27603db1-5b5d-4540-9dc7-79d9e5812ce1\",\"id\":236,\"time\":[2025,8,31,14,18,7,448815562],\"content\":\"MESSAGE ENVOYE\",\"readStatuses\":[],\"sender\":\"61eb17d8-bc55-4908-be1f-784d43abf918\"},{\"@json_id\":\"3d2cd977-04c4-43e9-8a08-a3bd2727fd1c\",\"id\":237,\"time\":[2025,8,31,19,0,1,919228748],\"content\":\"TEST ENVOI DE MESSAGE\",\"readStatuses\":[],\"sender\":\"61eb17d8-bc55-4908-be1f-784d43abf918\"},{\"@json_id\":\"095a2b7a-e148-4e5a-99b8-bf10c2d93cd5\",\"id\":238,\"time\":[2025,8,31,19,2,36,296474217],\"content\":\"test send\",\"readStatuses\":[],\"sender\":{\"@json_id\":\"887d8ac2-cf5a-4e74-8939-c60819676e77\",\"id\":0,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$U9qpjYgWdBnqsGjux934kuky3CVGEC.VBsxWybAezoy.nBOcbc7Im\",\"emailAddress\":\"toto1.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}},{\"@json_id\":\"2fc4ec38-c65a-467f-859e-a668c7033d2f\",\"id\":239,\"time\":[2025,8,31,19,5,9,845811885],\"content\":\"test send 2\",\"readStatuses\":[],\"sender\":\"887d8ac2-cf5a-4e74-8939-c60819676e77\"},{\"@json_id\":\"4f072977-f887-4a61-bf31-efa1e017d0a5\",\"id\":240,\"time\":[2025,8,31,19,6,26,295336334],\"content\":\"test\",\"readStatuses\":[],\"sender\":\"887d8ac2-cf5a-4e74-8939-c60819676e77\"},{\"@json_id\":\"fc9a8119-dcb8-44dd-87a8-fe34edc8c78e\",\"id\":241,\"time\":[2025,8,31,19,19,28,702770214],\"content\":\"TEST\",\"readStatuses\":[],\"sender\":\"61eb17d8-bc55-4908-be1f-784d43abf918\"},{\"@json_id\":\"454a63c5-d6fa-40ac-b6cb-9a14e84defc2\",\"id\":242,\"time\":[2025,8,31,22,24,59,809517166],\"content\":\"plop\",\"readStatuses\":[],\"sender\":\"61eb17d8-bc55-4908-be1f-784d43abf918\"},{\"@json_id\":\"990fac15-dbdc-430b-9681-0eac8e80fb41\",\"id\":243,\"time\":[2025,8,31,22,33,50,238332750],\"content\":\"TEST\",\"readStatuses\":[],\"sender\":\"61eb17d8-bc55-4908-be1f-784d43abf918\"},{\"@json_id\":\"65c656a0-5f80-4e18-82f7-02055ca1c33a\",\"id\":244,\"time\":[2025,8,31,22,35,48,132487248],\"content\":\"pwet pwet\",\"readStatuses\":[],\"sender\":\"61eb17d8-bc55-4908-be1f-784d43abf918\"},{\"@json_id\":\"15515cd1-6d6c-46fd-91c0-9f8689c15317\",\"id\":245,\"time\":[2025,8,31,22,37,32,394484241],\"content\":\"TEST TOTO\",\"readStatuses\":[],\"sender\":\"61eb17d8-bc55-4908-be1f-784d43abf918\"},{\"@json_id\":\"a3f69665-2ab9-413c-b23d-36227a43031b\",\"id\":246,\"time\":[2025,8,31,22,41,49,359562396],\"content\":\"test toto\",\"readStatuses\":[],\"sender\":\"61eb17d8-bc55-4908-be1f-784d43abf918\"},{\"@json_id\":\"d9126f87-2482-4623-a65a-3d9f7430f4c2\",\"id\":247,\"time\":[2025,8,31,22,44,42,761072805],\"content\":\"pwet\",\"readStatuses\":[],\"sender\":\"61eb17d8-bc55-4908-be1f-784d43abf918\"},{\"@json_id\":\"447b463f-8420-49f8-b7d7-bb5735096e9a\",\"id\":248,\"time\":[2025,9,1,15,16,58,379441148],\"content\":\"test\",\"readStatuses\":[],\"sender\":\"61eb17d8-bc55-4908-be1f-784d43abf918\"},{\"@json_id\":\"8c0b8acc-60ea-473c-96c8-39010db4b887\",\"id\":249,\"time\":[2025,9,1,15,18,12,786264666],\"content\":\"azerty\",\"readStatuses\":[],\"sender\":\"887d8ac2-cf5a-4e74-8939-c60819676e77\"},{\"@json_id\":\"3bcfe3e1-90f9-4e5e-adc5-491e674c5fa0\",\"id\":250,\"time\":[2025,9,1,15,25,35,309144711],\"content\":\"test\",\"readStatuses\":[],\"sender\":\"61eb17d8-bc55-4908-be1f-784d43abf918\"},{\"@json_id\":\"f0ceceaf-3ba6-47e9-b939-a0b1df1be109\",\"id\":251,\"time\":[2025,9,1,15,27,37,568949809],\"content\":\"pwet\",\"readStatuses\":[],\"sender\":\"887d8ac2-cf5a-4e74-8939-c60819676e77\"},{\"@json_id\":\"9f47fb25-6a6f-4227-bfff-e7b390b34b5c\",\"id\":252,\"time\":[2025,9,1,15,41,59,858266117],\"content\":\"Toto\",\"readStatuses\":[],\"sender\":\"887d8ac2-cf5a-4e74-8939-c60819676e77\"},{\"@json_id\":\"6dbcc333-8d2a-46d2-8da9-d74bbce2a837\",\"id\":253,\"time\":[2025,9,1,15,47,19,710525364],\"content\":\"test\",\"readStatuses\":[],\"sender\":\"61eb17d8-bc55-4908-be1f-784d43abf918\"},{\"@json_id\":\"5ea9aa76-9c6f-494f-af51-f7df27308593\",\"id\":254,\"time\":[2025,9,1,15,47,35,679149137],\"content\":\"test\",\"readStatuses\":[],\"sender\":\"61eb17d8-bc55-4908-be1f-784d43abf918\"}],\"participants\":[\"887d8ac2-cf5a-4e74-8939-c60819676e77\",\"61eb17d8-bc55-4908-be1f-784d43abf918\"]}","offset":-1,"binaryPayload":null,"correlationId":"b5152eeb-3cd2-4be8-aab0-b005c50975da","userMessageMap":{}}
2025-12-21 13:01:33 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 13:01:33 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 13:01:33 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 13:01:33 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 13:01:33 [pool-1-thread-16] INFO  o.n.o.drivers.bolt.driver.BoltDriver - Shutting down Bolt driver org.neo4j.driver.internal.InternalDriver@7ce30f05 
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.server.Server - {"messageType":"ONLINE_USERS_FETCH","payload":"","offset":0,"binaryPayload":null,"correlationId":"4880e719-0230-41b5-8ca2-a22977787626","userMessageMap":{}}
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"210eb740-c48a-404d-b8fb-762f0c60a319\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"f21d652c-68d9-4c5a-8dea-7903664ea789","userMessageMap":{}}
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"c355b192-c1c5-4612-b277-e4214de01474\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"063f844d-b3c6-4f8f-a726-08904cfd2536","userMessageMap":{}}
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"d49df6fd-db9e-48f1-8fa7-41e551fe16b0\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"24d37789-0142-43f5-80fb-bbf71fccbad0","userMessageMap":{}}
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"4d61eb70-7d77-4c2f-8b47-ea70dd19f1f3\",\"id\":0,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$U9qpjYgWdBnqsGjux934kuky3CVGEC.VBsxWybAezoy.nBOcbc7Im\",\"emailAddress\":\"toto1.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"859a173d-ba97-4f22-921d-b36536302edd","userMessageMap":{}}
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"e4d83fb7-4442-46ad-9446-6a03d09c290b\",\"id\":0,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$U9qpjYgWdBnqsGjux934kuky3CVGEC.VBsxWybAezoy.nBOcbc7Im\",\"emailAddress\":\"toto1.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"25a35009-88da-4e10-bec7-a7996237eefa","userMessageMap":{}}
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"3cca6c5e-96a7-47f5-9990-8646ba888249\",\"id\":0,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$U9qpjYgWdBnqsGjux934kuky3CVGEC.VBsxWybAezoy.nBOcbc7Im\",\"emailAddress\":\"toto1.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"c8085c74-3ea6-42f9-8f6c-9924d14baffe","userMessageMap":{}}
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"493bf37c-1359-402d-a4df-1735e2ca7d04\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"f3b0fdb9-ae9c-42bb-9fa9-bb854fc6444b","userMessageMap":{}}
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"1334b8b0-10e0-434c-85e2-5f8f034a6e8b\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"838c8cf3-35cb-4950-977c-55cd936b3ec0","userMessageMap":{}}
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"28b7315b-e3ad-4310-8a51-e274f6a63b2e\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"d4d285b5-782a-4d17-af85-fadd5adff8dc","userMessageMap":{}}
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"5916a754-5198-4841-b91f-a8acef1002f4\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"f04fa12e-1a32-4a33-8d60-05c0bb2c0c72","userMessageMap":{}}
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"78037353-4fa7-4fa4-84bb-c4c980204f0f\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"fe607e18-6aec-4713-8e0d-47b33820fa57","userMessageMap":{}}
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"fa52fa35-02e9-4858-afc6-4b8d92b51022\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"a41d5ee1-d703-4912-96c3-036b1cd117c1","userMessageMap":{}}
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"5ba77b38-1840-4aa9-95a8-6a6c99dfff91\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"f18438e8-1a1c-4133-9ff6-d3907eabcaed","userMessageMap":{}}
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"3cf0e15d-7178-4d91-9ccd-af789f9a1726\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"3f54fc05-3a2e-4bda-866f-6c2251dfd802","userMessageMap":{}}
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"2b3dc518-a955-4e80-8b83-be9913615a2c\",\"id\":0,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$U9qpjYgWdBnqsGjux934kuky3CVGEC.VBsxWybAezoy.nBOcbc7Im\",\"emailAddress\":\"toto1.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"c6e54d22-2c32-4e87-8ded-53a89b837eb4","userMessageMap":{}}
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"331a803b-e449-4ec4-a981-a8f188ca96a4\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"817fcb2d-deff-4e65-82b9-df082b7db34a","userMessageMap":{}}
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"1d258b78-6e11-4dff-8592-4befbaa56c8f\",\"id\":0,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$U9qpjYgWdBnqsGjux934kuky3CVGEC.VBsxWybAezoy.nBOcbc7Im\",\"emailAddress\":\"toto1.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"ecffb8c6-f62e-446c-9e47-83e24e0edacc","userMessageMap":{}}
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"24289295-84cc-4e93-9176-ed061ec9a9c1\",\"id\":0,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$U9qpjYgWdBnqsGjux934kuky3CVGEC.VBsxWybAezoy.nBOcbc7Im\",\"emailAddress\":\"toto1.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"12b8afd3-2272-4349-aee3-cafc2ca158f7","userMessageMap":{}}
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
